date,value,name
2022-01-01,8.00279982052117,inflation
2021-01-01,4.69785886363739,inflation
2020-01-01,1.23358439630637,inflation
2019-01-01,1.81221007526015,inflation
2018-01-01,2.44258329692818,inflation
2017-01-01,2.13011000365963,inflation
2016-01-01,1.26158320570537,inflation
2015-01-01,0.118627135552435,inflation
2014-01-01,1.62222297740821,inflation
2013-01-01,1.46483265562714,inflation
2012-01-01,2.06933726526059,inflation
2011-01-01,3.15684156862206,inflation
2010-01-01,1.64004344238989,inflation
2009-01-01,-0.35554626629975,inflation
2008-01-01,3.83910029665101,inflation
2007-01-01,2.85267248150136,inflation
2006-01-01,3.22594410070407,inflation
2005-01-01,3.39274684549547,inflation
2004-01-01,2.67723669309173,inflation
2003-01-01,2.27009497336113,inflation
2002-01-01,1.58603162650603,inflation
2001-01-01,2.82617111885402,inflation
2000-01-01,3.37685727149935,inflation
1999-01-01,2.18802719697358,inflation
1998-01-01,1.55227909874362,inflation
